orderID,nCoupon1,nCoupon2,nCoupon3,nCoup1Col1,nCoup1Col2,nCoup1Col3,nCoup2Col1,nCoup2Col2,nCoup2Col3,nCoup3Col1,nCoup3Col2,nCoup3Col3,pCoup1Col1,pCoup1Col2,pCoup1Col3,pCoup2Col1,pCoup2Col2,pCoup2Col3,pCoup3Col1,pCoup3Col2,pCoup3Col3
2717,19,6,11,19,0,0,0,6,0,1,1,9,1,0,0,0,1,0,0.0909090909090909,0.0909090909090909,0.818181818181818
2718,23,21,1,23,0,0,0,21,0,0,0,1,1,0,0,0,1,0,0,0,1
2719,29,1,7,26,2,1,0,1,0,0,1,6,0.896551724137931,0.0689655172413793,0.0344827586206897,0,1,0,0,0.142857142857143,0.857142857142857
2720,2,1,1,1,0,1,0,1,0,0,0,1,0.5,0,0.5,0,1,0,0,0,1
2721,9,6,7,9,0,0,1,5,0,0,1,6,1,0,0,0.166666666666667,0.833333333333333,0,0,0.142857142857143,0.857142857142857
2722,32,8,1,25,3,4,0,8,0,0,0,1,0.78125,0.09375,0.125,0,1,0,0,0,1
2723,12,9,2,12,0,0,0,9,0,0,0,2,1,0,0,0,1,0,0,0,1
2724,14,11,4,13,0,1,0,4,7,1,0,3,0.928571428571429,0,0.0714285714285714,0,0.363636363636364,0.636363636363636,0.25,0,0.75
2725,18,7,2,18,0,0,0,7,0,0,1,1,1,0,0,0,1,0,0,0.5,0.5
2726,39,56,11,38,0,1,2,54,0,0,0,11,0.974358974358974,0,0.0256410256410256,0.0357142857142857,0.964285714285714,0,0,0,1
2727,4,12,7,4,0,0,5,3,4,0,5,2,1,0,0,0.416666666666667,0.25,0.333333333333333,0,0.714285714285714,0.285714285714286
2728,31,50,7,28,0,3,0,50,0,0,0,7,0.903225806451613,0,0.0967741935483871,0,1,0,0,0,1
2729,11,45,19,11,0,0,0,44,1,0,4,15,1,0,0,0,0.977777777777778,0.0222222222222222,0,0.210526315789474,0.789473684210526
2730,7,12,7,6,1,0,0,12,0,0,2,5,0.857142857142857,0.142857142857143,0,0,1,0,0,0.285714285714286,0.714285714285714
2731,7,1,6,6,0,1,0,1,0,1,1,4,0.857142857142857,0,0.142857142857143,0,1,0,0.166666666666667,0.166666666666667,0.666666666666667
2732,17,11,11,16,0,1,1,10,0,0,1,10,0.941176470588235,0,0.0588235294117647,0.0909090909090909,0.909090909090909,0,0,0.0909090909090909,0.909090909090909
2733,109,17,96,109,0,0,0,17,0,12,17,67,1,0,0,0,1,0,0.125,0.177083333333333,0.697916666666667
2734,4,4,1,4,0,0,0,4,0,0,0,1,1,0,0,0,1,0,0,0,1
2735,29,14,2,29,0,0,0,5,9,0,0,2,1,0,0,0,0.357142857142857,0.642857142857143,0,0,1
2736,16,7,2,15,1,0,2,3,2,0,0,2,0.9375,0.0625,0,0.285714285714286,0.428571428571429,0.285714285714286,0,0,1
2737,19,26,13,19,0,0,1,25,0,2,4,7,1,0,0,0.0384615384615385,0.961538461538462,0,0.153846153846154,0.307692307692308,0.538461538461538
2738,4,22,19,3,1,0,0,22,0,0,3,16,0.75,0.25,0,0,1,0,0,0.157894736842105,0.842105263157895
2739,32,3,1,25,5,2,1,2,0,0,0,1,0.78125,0.15625,0.0625,0.333333333333333,0.666666666666667,0,0,0,1
2740,3,3,1,3,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1
2741,16,40,7,16,0,0,0,40,0,0,0,7,1,0,0,0,1,0,0,0,1
2742,32,4,2,1,27,4,1,2,1,0,0,2,0.03125,0.84375,0.125,0.25,0.5,0.25,0,0,1
2743,10,1,4,3,1,6,0,1,0,0,0,4,0.3,0.1,0.6,0,1,0,0,0,1
2744,7,35,21,7,0,0,0,34,1,3,8,10,1,0,0,0,0.971428571428571,0.0285714285714286,0.142857142857143,0.380952380952381,0.476190476190476
2745,9,1,2,7,0,2,0,1,0,1,0,1,0.777777777777778,0,0.222222222222222,0,1,0,0.5,0,0.5
2746,39,63,45,33,2,4,2,17,44,1,12,32,0.846153846153846,0.0512820512820513,0.102564102564103,0.0317460317460317,0.26984126984127,0.698412698412698,0.0222222222222222,0.266666666666667,0.711111111111111
2747,39,37,4,38,0,1,1,36,0,1,0,3,0.974358974358974,0,0.0256410256410256,0.027027027027027,0.972972972972973,0,0.25,0,0.75
2748,27,1,1,26,0,1,0,1,0,0,0,1,0.962962962962963,0,0.037037037037037,0,1,0,0,0,1
2749,36,11,76,36,0,0,1,10,0,0,15,61,1,0,0,0.0909090909090909,0.909090909090909,0,0,0.197368421052632,0.802631578947368
2750,6,26,5,6,0,0,1,7,18,0,0,5,1,0,0,0.0384615384615385,0.269230769230769,0.692307692307692,0,0,1
2751,13,8,3,3,2,8,0,5,3,1,1,1,0.230769230769231,0.153846153846154,0.615384615384615,0,0.625,0.375,0.333333333333333,0.333333333333333,0.333333333333333
2752,1,13,14,1,0,0,0,13,0,6,3,5,1,0,0,0,1,0,0.428571428571429,0.214285714285714,0.357142857142857
2753,19,10,14,19,0,0,0,10,0,0,1,13,1,0,0,0,1,0,0,0.0714285714285714,0.928571428571429
2754,2,25,96,2,0,0,0,8,17,12,17,67,1,0,0,0,0.32,0.68,0.125,0.177083333333333,0.697916666666667
2755,22,41,18,22,0,0,3,38,0,0,1,17,1,0,0,0.0731707317073171,0.926829268292683,0,0,0.0555555555555556,0.944444444444444
2756,13,5,1,3,4,6,1,1,3,0,0,1,0.230769230769231,0.307692307692308,0.461538461538462,0.2,0.2,0.6,0,0,1
2757,29,11,4,26,2,1,0,11,0,0,0,4,0.896551724137931,0.0689655172413793,0.0344827586206897,0,1,0,0,0,1
2758,19,6,5,19,0,0,1,5,0,0,0,5,1,0,0,0.166666666666667,0.833333333333333,0,0,0,1
2759,27,13,3,26,0,1,0,12,1,0,1,2,0.962962962962963,0,0.037037037037037,0,0.923076923076923,0.0769230769230769,0,0.333333333333333,0.666666666666667
2760,21,16,8,21,0,0,0,16,0,1,3,4,1,0,0,0,1,0,0.125,0.375,0.5
2761,29,6,20,29,0,0,0,2,4,0,1,19,1,0,0,0,0.333333333333333,0.666666666666667,0,0.05,0.95
2762,34,9,2,33,1,0,0,9,0,0,1,1,0.970588235294118,0.0294117647058824,0,0,1,0,0,0.5,0.5
2763,16,8,17,16,0,0,0,8,0,1,3,13,1,0,0,0,1,0,0.0588235294117647,0.176470588235294,0.764705882352941
2764,15,18,4,15,0,0,0,17,1,0,0,4,1,0,0,0,0.944444444444444,0.0555555555555556,0,0,1
2765,6,4,12,5,1,0,1,1,2,0,5,7,0.833333333333333,0.166666666666667,0,0.25,0.25,0.5,0,0.416666666666667,0.583333333333333
2766,22,2,4,22,0,0,0,1,1,0,1,3,1,0,0,0,0.5,0.5,0,0.25,0.75
2767,6,2,2,5,1,0,0,1,1,0,0,2,0.833333333333333,0.166666666666667,0,0,0.5,0.5,0,0,1
2768,22,7,9,22,0,0,0,7,0,0,1,8,1,0,0,0,1,0,0,0.111111111111111,0.888888888888889
2769,20,4,6,19,0,1,0,4,0,0,1,5,0.95,0,0.05,0,1,0,0,0.166666666666667,0.833333333333333
2770,1,3,4,1,0,0,0,1,2,0,1,3,1,0,0,0,0.333333333333333,0.666666666666667,0,0.25,0.75
2771,13,23,17,13,0,0,0,23,0,6,7,4,1,0,0,0,1,0,0.352941176470588,0.411764705882353,0.235294117647059
2772,11,54,1,11,0,0,0,54,0,0,0,1,1,0,0,0,1,0,0,0,1
2773,4,19,7,2,2,0,0,19,0,0,1,6,0.5,0.5,0,0,1,0,0,0.142857142857143,0.857142857142857
2774,6,6,112,6,0,0,0,6,0,4,25,83,1,0,0,0,1,0,0.0357142857142857,0.223214285714286,0.741071428571429
2775,5,1,10,5,0,0,0,1,0,1,3,6,1,0,0,0,1,0,0.1,0.3,0.6
2776,6,3,93,4,1,1,0,2,1,91,1,1,0.666666666666667,0.166666666666667,0.166666666666667,0,0.666666666666667,0.333333333333333,0.978494623655914,0.010752688172043,0.010752688172043
2777,56,1,1,2,54,0,0,1,0,0,0,1,0.0357142857142857,0.964285714285714,0,0,1,0,0,0,1
2778,4,8,5,4,0,0,2,5,1,0,0,5,1,0,0,0.25,0.625,0.125,0,0,1
2779,34,11,4,33,1,0,0,10,1,0,0,4,0.970588235294118,0.0294117647058824,0,0,0.909090909090909,0.0909090909090909,0,0,1
2780,153,26,10,150,2,1,1,25,0,0,2,8,0.980392156862745,0.0130718954248366,0.0065359477124183,0.0384615384615385,0.961538461538462,0,0,0.2,0.8
2781,39,11,14,38,0,1,0,6,5,0,2,12,0.974358974358974,0,0.0256410256410256,0,0.545454545454545,0.454545454545455,0,0.142857142857143,0.857142857142857
2782,4,13,19,4,0,0,1,12,0,0,2,17,1,0,0,0.0769230769230769,0.923076923076923,0,0,0.105263157894737,0.894736842105263
2783,5,1,1,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
2784,18,2,6,1,9,8,0,1,1,1,1,4,0.0555555555555556,0.5,0.444444444444444,0,0.5,0.5,0.166666666666667,0.166666666666667,0.666666666666667
2785,8,7,2,7,0,1,0,7,0,0,0,2,0.875,0,0.125,0,1,0,0,0,1
2786,153,10,45,150,2,1,0,10,0,1,12,32,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0.0222222222222222,0.266666666666667,0.711111111111111
2787,93,34,4,91,1,1,1,33,0,0,3,1,0.978494623655914,0.010752688172043,0.010752688172043,0.0294117647058824,0.970588235294118,0,0,0.75,0.25
2788,4,5,112,2,0,2,4,1,0,4,25,83,0.5,0,0.5,0.8,0.2,0,0.0357142857142857,0.223214285714286,0.741071428571429
2789,46,9,4,46,0,0,0,3,6,0,2,2,1,0,0,0,0.333333333333333,0.666666666666667,0,0.5,0.5
2790,36,14,10,36,0,0,1,13,0,0,3,7,1,0,0,0.0714285714285714,0.928571428571429,0,0,0.3,0.7
2791,37,4,35,36,0,1,0,4,0,0,6,29,0.972972972972973,0,0.027027027027027,0,1,0,0,0.171428571428571,0.828571428571429
2792,39,19,22,37,0,2,1,18,0,0,4,18,0.948717948717949,0,0.0512820512820513,0.0526315789473684,0.947368421052632,0,0,0.181818181818182,0.818181818181818
2793,15,10,10,15,0,0,0,7,3,0,2,8,1,0,0,0,0.7,0.3,0,0.2,0.8
2794,32,11,38,28,3,1,0,2,9,7,9,22,0.875,0.09375,0.03125,0,0.181818181818182,0.818181818181818,0.184210526315789,0.236842105263158,0.578947368421053
2795,12,14,50,5,3,4,1,13,0,0,7,43,0.416666666666667,0.25,0.333333333333333,0.0714285714285714,0.928571428571429,0,0,0.14,0.86
2796,9,54,8,9,0,0,0,54,0,0,2,6,1,0,0,0,1,0,0,0.25,0.75
2797,39,26,4,38,0,1,1,25,0,0,1,3,0.974358974358974,0,0.0256410256410256,0.0384615384615385,0.961538461538462,0,0,0.25,0.75
2798,4,14,6,3,0,1,0,14,0,2,2,2,0.75,0,0.25,0,1,0,0.333333333333333,0.333333333333333,0.333333333333333
2799,22,50,6,22,0,0,0,50,0,1,1,4,1,0,0,0,1,0,0.166666666666667,0.166666666666667,0.666666666666667
2800,25,15,38,24,0,1,0,15,0,7,9,22,0.96,0,0.04,0,1,0,0.184210526315789,0.236842105263158,0.578947368421053
2801,16,12,13,15,1,0,0,12,0,0,1,12,0.9375,0.0625,0,0,1,0,0,0.0769230769230769,0.923076923076923
2802,5,4,5,4,0,1,0,1,3,0,1,4,0.8,0,0.2,0,0.25,0.75,0,0.2,0.8
2803,16,12,13,15,1,0,0,12,0,0,1,12,0.9375,0.0625,0,0,1,0,0,0.0769230769230769,0.923076923076923
2804,93,112,7,91,1,1,4,25,83,0,1,6,0.978494623655914,0.010752688172043,0.010752688172043,0.0357142857142857,0.223214285714286,0.741071428571429,0,0.142857142857143,0.857142857142857
2805,8,7,2,3,4,1,0,2,5,1,0,1,0.375,0.5,0.125,0,0.285714285714286,0.714285714285714,0.5,0,0.5
2806,29,4,1,27,1,1,1,1,2,0,0,1,0.931034482758621,0.0344827586206897,0.0344827586206897,0.25,0.25,0.5,0,0,1
2807,29,18,14,16,8,5,16,1,1,0,12,2,0.551724137931034,0.275862068965517,0.172413793103448,0.888888888888889,0.0555555555555556,0.0555555555555556,0,0.857142857142857,0.142857142857143
2808,2,5,7,2,0,0,0,3,2,6,0,1,1,0,0,0,0.6,0.4,0.857142857142857,0,0.142857142857143
2809,2,12,14,1,1,0,8,3,1,0,9,5,0.5,0.5,0,0.666666666666667,0.25,0.0833333333333333,0,0.642857142857143,0.357142857142857
2810,39,11,11,38,0,1,0,1,10,0,3,8,0.974358974358974,0,0.0256410256410256,0,0.0909090909090909,0.909090909090909,0,0.272727272727273,0.727272727272727
2811,93,16,11,91,1,1,0,16,0,2,1,8,0.978494623655914,0.010752688172043,0.010752688172043,0,1,0,0.181818181818182,0.0909090909090909,0.727272727272727
2812,2,29,9,2,0,0,0,28,1,1,2,6,1,0,0,0,0.96551724137931,0.0344827586206897,0.111111111111111,0.222222222222222,0.666666666666667
2813,11,9,8,11,0,0,0,9,0,0,1,7,1,0,0,0,1,0,0,0.125,0.875
2814,2,29,9,2,0,0,0,28,1,1,2,6,1,0,0,0,0.96551724137931,0.0344827586206897,0.111111111111111,0.222222222222222,0.666666666666667
2815,18,18,2,18,0,0,0,18,0,0,0,2,1,0,0,0,1,0,0,0,1
2816,39,4,22,38,0,1,0,2,2,0,4,18,0.974358974358974,0,0.0256410256410256,0,0.5,0.5,0,0.181818181818182,0.818181818181818
2817,34,15,7,33,1,0,0,15,0,0,3,4,0.970588235294118,0.0294117647058824,0,0,1,0,0,0.428571428571429,0.571428571428571
2818,15,40,4,15,0,0,0,40,0,0,2,2,1,0,0,0,1,0,0,0.5,0.5
2819,11,14,17,5,2,4,2,6,6,3,3,11,0.454545454545455,0.181818181818182,0.363636363636364,0.142857142857143,0.428571428571429,0.428571428571429,0.176470588235294,0.176470588235294,0.647058823529412
2820,2,2,3,2,0,0,0,2,0,0,0,3,1,0,0,0,1,0,0,0,1
2821,13,1,2,3,7,3,0,1,0,0,0,2,0.230769230769231,0.538461538461538,0.230769230769231,0,1,0,0,0,1
2822,29,15,7,29,0,0,0,7,8,0,0,7,1,0,0,0,0.466666666666667,0.533333333333333,0,0,1
2823,32,24,7,28,3,1,0,5,19,0,1,6,0.875,0.09375,0.03125,0,0.208333333333333,0.791666666666667,0,0.142857142857143,0.857142857142857
2824,6,2,2,1,1,4,0,2,0,1,0,1,0.166666666666667,0.166666666666667,0.666666666666667,0,1,0,0.5,0,0.5
2825,13,24,38,13,0,0,0,24,0,1,5,32,1,0,0,0,1,0,0.0263157894736842,0.131578947368421,0.842105263157895
2826,19,23,12,18,0,1,0,23,0,0,2,10,0.947368421052632,0,0.0526315789473684,0,1,0,0,0.166666666666667,0.833333333333333
2827,10,12,13,9,0,1,0,12,0,0,6,7,0.9,0,0.1,0,1,0,0,0.461538461538462,0.538461538461538
2828,19,11,9,17,0,2,0,10,1,0,0,9,0.894736842105263,0,0.105263157894737,0,0.909090909090909,0.0909090909090909,0,0,1
2829,69,27,76,67,0,2,0,27,0,0,15,61,0.971014492753623,0,0.0289855072463768,0,1,0,0,0.197368421052632,0.802631578947368
2830,4,1,31,3,1,0,0,1,0,28,0,3,0.75,0.25,0,0,1,0,0.903225806451613,0,0.0967741935483871
2831,34,7,3,33,1,0,0,7,0,2,0,1,0.970588235294118,0.0294117647058824,0,0,1,0,0.666666666666667,0,0.333333333333333
2832,12,4,5,2,2,8,0,2,2,1,2,2,0.166666666666667,0.166666666666667,0.666666666666667,0,0.5,0.5,0.2,0.4,0.4
2833,33,44,3,30,2,1,7,14,23,0,0,3,0.909090909090909,0.0606060606060606,0.0303030303030303,0.159090909090909,0.318181818181818,0.522727272727273,0,0,1
2834,22,7,2,21,0,1,1,6,0,0,1,1,0.954545454545455,0,0.0454545454545455,0.142857142857143,0.857142857142857,0,0,0.5,0.5
2835,2,14,2,2,0,0,3,4,7,0,1,1,1,0,0,0.214285714285714,0.285714285714286,0.5,0,0.5,0.5
2836,93,22,7,91,1,1,1,21,0,1,1,5,0.978494623655914,0.010752688172043,0.010752688172043,0.0454545454545455,0.954545454545455,0,0.142857142857143,0.142857142857143,0.714285714285714
2837,37,40,1,37,0,0,0,38,2,0,0,1,1,0,0,0,0.95,0.05,0,0,1
2838,10,1,1,2,2,6,0,1,0,0,0,1,0.2,0.2,0.6,0,1,0,0,0,1
2839,5,7,21,5,0,0,0,7,0,0,2,19,1,0,0,0,1,0,0,0.0952380952380952,0.904761904761905
2840,48,25,23,47,0,1,1,24,0,1,4,18,0.979166666666667,0,0.0208333333333333,0.04,0.96,0,0.0434782608695652,0.173913043478261,0.782608695652174
2841,2,3,2,1,1,0,1,1,1,0,1,1,0.5,0.5,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0.5,0.5
2842,38,25,63,1,5,32,0,8,17,2,17,44,0.0263157894736842,0.131578947368421,0.842105263157895,0,0.32,0.68,0.0317460317460317,0.26984126984127,0.698412698412698
2843,35,42,3,35,0,0,1,40,1,0,0,3,1,0,0,0.0238095238095238,0.952380952380952,0.0238095238095238,0,0,1
2844,11,14,3,1,10,0,0,2,12,1,0,2,0.0909090909090909,0.909090909090909,0,0,0.142857142857143,0.857142857142857,0.333333333333333,0,0.666666666666667
2845,40,5,4,40,0,0,0,5,0,0,1,3,1,0,0,0,1,0,0,0.25,0.75
2846,2,2,33,2,0,0,0,1,1,30,2,1,1,0,0,0,0.5,0.5,0.909090909090909,0.0606060606060606,0.0303030303030303
2847,11,5,4,11,0,0,0,5,0,0,0,4,1,0,0,0,1,0,0,0,1
2848,17,1,8,3,3,11,0,1,0,4,0,4,0.176470588235294,0.176470588235294,0.647058823529412,0,1,0,0.5,0,0.5
2849,22,56,2,22,0,0,2,54,0,0,0,2,1,0,0,0.0357142857142857,0.964285714285714,0,0,0,1
2850,6,12,12,1,1,4,0,2,10,0,6,6,0.166666666666667,0.166666666666667,0.666666666666667,0,0.166666666666667,0.833333333333333,0,0.5,0.5
2851,24,23,1,24,0,0,0,23,0,0,0,1,1,0,0,0,1,0,0,0,1
2852,29,19,13,29,0,0,0,3,16,3,4,6,1,0,0,0,0.157894736842105,0.842105263157895,0.230769230769231,0.307692307692308,0.461538461538462
2853,8,7,30,8,0,0,0,7,0,1,8,21,1,0,0,0,1,0,0.0333333333333333,0.266666666666667,0.7
2854,15,7,16,15,0,0,0,7,0,0,4,12,1,0,0,0,1,0,0,0.25,0.75
2855,1,3,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0.333333333333333,0.666666666666667,0,0,1
2856,8,28,14,4,0,4,1,4,23,1,4,9,0.5,0,0.5,0.0357142857142857,0.142857142857143,0.821428571428571,0.0714285714285714,0.285714285714286,0.642857142857143
2857,96,27,6,12,17,67,0,27,0,0,0,6,0.125,0.177083333333333,0.697916666666667,0,1,0,0,0,1
2858,4,10,23,4,0,0,0,7,3,1,2,20,1,0,0,0,0.7,0.3,0.0434782608695652,0.0869565217391304,0.869565217391304
2859,14,3,81,1,3,10,0,2,1,59,10,12,0.0714285714285714,0.214285714285714,0.714285714285714,0,0.666666666666667,0.333333333333333,0.728395061728395,0.123456790123457,0.148148148148148
2860,9,2,6,9,0,0,0,1,1,2,1,3,1,0,0,0,0.5,0.5,0.333333333333333,0.166666666666667,0.5
2861,16,6,6,16,0,0,2,3,1,0,2,4,1,0,0,0.333333333333333,0.5,0.166666666666667,0,0.333333333333333,0.666666666666667
2862,31,3,1,31,0,0,0,1,2,0,0,1,1,0,0,0,0.333333333333333,0.666666666666667,0,0,1
2863,153,45,50,150,2,1,0,45,0,0,7,43,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.14,0.86
2864,14,6,11,1,4,9,2,4,0,0,0,11,0.0714285714285714,0.285714285714286,0.642857142857143,0.333333333333333,0.666666666666667,0,0,0,1
2865,29,7,28,29,0,0,0,7,0,1,8,19,1,0,0,0,1,0,0.0357142857142857,0.285714285714286,0.678571428571429
2866,4,9,8,4,0,0,0,9,0,0,0,8,1,0,0,0,1,0,0,0,1
2867,4,15,12,4,0,0,1,14,0,0,6,6,1,0,0,0.0666666666666667,0.933333333333333,0,0,0.5,0.5
2868,4,3,9,4,0,0,0,3,0,1,2,6,1,0,0,0,1,0,0.111111111111111,0.222222222222222,0.666666666666667
2869,6,4,7,5,1,0,0,2,2,5,0,2,0.833333333333333,0.166666666666667,0,0,0.5,0.5,0.714285714285714,0,0.285714285714286
2870,33,81,16,30,2,1,0,81,0,0,2,14,0.909090909090909,0.0606060606060606,0.0303030303030303,0,1,0,0,0.125,0.875
2871,77,12,24,74,2,1,0,12,0,0,3,21,0.961038961038961,0.025974025974026,0.012987012987013,0,1,0,0,0.125,0.875
2872,18,21,6,16,1,1,2,18,1,0,0,6,0.888888888888889,0.0555555555555556,0.0555555555555556,0.0952380952380952,0.857142857142857,0.0476190476190476,0,0,1
2873,15,14,96,15,0,0,0,4,10,12,17,67,1,0,0,0,0.285714285714286,0.714285714285714,0.125,0.177083333333333,0.697916666666667
2874,22,2,2,22,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,1
2875,9,8,4,1,2,6,2,2,4,0,2,2,0.111111111111111,0.222222222222222,0.666666666666667,0.25,0.25,0.5,0,0.5,0.5
2876,109,23,63,109,0,0,0,23,0,2,17,44,1,0,0,0,1,0,0.0317460317460317,0.26984126984127,0.698412698412698
2877,33,7,44,30,2,1,0,7,0,7,14,23,0.909090909090909,0.0606060606060606,0.0303030303030303,0,1,0,0.159090909090909,0.318181818181818,0.522727272727273
2878,4,5,3,3,1,0,0,5,0,0,2,1,0.75,0.25,0,0,1,0,0,0.666666666666667,0.333333333333333
2879,39,63,45,33,2,4,2,17,44,1,12,32,0.846153846153846,0.0512820512820513,0.102564102564103,0.0317460317460317,0.26984126984127,0.698412698412698,0.0222222222222222,0.266666666666667,0.711111111111111
2880,31,15,5,31,0,0,0,15,0,0,2,3,1,0,0,0,1,0,0,0.4,0.6
2881,10,2,1,9,1,0,0,2,0,0,0,1,0.9,0.1,0,0,1,0,0,0,1
2882,10,17,3,10,0,0,0,16,1,1,0,2,1,0,0,0,0.941176470588235,0.0588235294117647,0.333333333333333,0,0.666666666666667
2883,32,23,13,25,3,4,0,23,0,0,4,9,0.78125,0.09375,0.125,0,1,0,0,0.307692307692308,0.692307692307692
2884,39,3,4,33,2,4,0,1,2,1,0,3,0.846153846153846,0.0512820512820513,0.102564102564103,0,0.333333333333333,0.666666666666667,0.25,0,0.75
2885,20,3,11,19,0,1,0,1,2,9,0,2,0.95,0,0.05,0,0.333333333333333,0.666666666666667,0.818181818181818,0,0.181818181818182
2886,14,11,4,14,0,0,0,11,0,0,1,3,1,0,0,0,1,0,0,0.25,0.75
2887,1,14,7,1,0,0,0,14,0,0,2,5,1,0,0,0,1,0,0,0.285714285714286,0.714285714285714
2888,25,2,23,24,0,1,0,2,0,1,4,18,0.96,0,0.04,0,1,0,0.0434782608695652,0.173913043478261,0.782608695652174
2889,33,23,27,30,2,1,0,23,0,0,6,21,0.909090909090909,0.0606060606060606,0.0303030303030303,0,1,0,0,0.222222222222222,0.777777777777778
2890,31,8,23,31,0,0,0,8,0,1,4,18,1,0,0,0,1,0,0.0434782608695652,0.173913043478261,0.782608695652174
2891,5,14,11,1,3,1,0,9,5,0,0,11,0.2,0.6,0.2,0,0.642857142857143,0.357142857142857,0,0,1
2892,29,9,6,29,0,0,0,8,1,0,1,5,1,0,0,0,0.888888888888889,0.111111111111111,0,0.166666666666667,0.833333333333333
2893,153,30,13,150,2,1,0,30,0,0,1,12,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.0769230769230769,0.923076923076923
2894,132,41,1,132,0,0,1,40,0,0,0,1,1,0,0,0.024390243902439,0.975609756097561,0,0,0,1
2895,1,50,15,1,0,0,0,50,0,1,1,13,1,0,0,0,1,0,0.0666666666666667,0.0666666666666667,0.866666666666667
2896,52,3,13,51,0,1,0,3,0,0,2,11,0.980769230769231,0,0.0192307692307692,0,1,0,0,0.153846153846154,0.846153846153846
2897,77,22,8,74,2,1,0,22,0,0,2,6,0.961038961038961,0.025974025974026,0.012987012987013,0,1,0,0,0.25,0.75
2898,3,2,1,2,1,0,0,1,1,0,0,1,0.666666666666667,0.333333333333333,0,0,0.5,0.5,0,0,1
2899,22,23,4,21,0,1,1,22,0,0,0,4,0.954545454545455,0,0.0454545454545455,0.0434782608695652,0.956521739130435,0,0,0,1
2900,7,10,14,2,1,4,4,2,4,0,9,5,0.285714285714286,0.142857142857143,0.571428571428571,0.4,0.2,0.4,0,0.642857142857143,0.357142857142857
2901,17,1,20,17,0,0,0,1,0,18,0,2,1,0,0,0,1,0,0.9,0,0.1
2902,6,22,23,2,1,3,4,5,13,2,5,16,0.333333333333333,0.166666666666667,0.5,0.181818181818182,0.227272727272727,0.590909090909091,0.0869565217391304,0.217391304347826,0.695652173913043
2903,153,7,29,150,2,1,0,7,0,0,8,21,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.275862068965517,0.724137931034483
2904,37,14,63,37,0,0,0,14,0,2,17,44,1,0,0,0,1,0,0.0317460317460317,0.26984126984127,0.698412698412698
2905,153,81,11,150,2,1,0,81,0,0,3,8,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.272727272727273,0.727272727272727
2906,22,1,7,3,3,16,0,1,0,3,1,3,0.136363636363636,0.136363636363636,0.727272727272727,0,1,0,0.428571428571429,0.142857142857143,0.428571428571429
2907,109,22,20,109,0,0,0,22,0,0,1,19,1,0,0,0,1,0,0,0.05,0.95
2908,19,6,6,19,0,0,0,6,0,0,3,3,1,0,0,0,1,0,0,0.5,0.5
2909,26,4,2,26,0,0,0,4,0,0,0,2,1,0,0,0,1,0,0,0,1
2910,6,17,23,2,3,1,0,17,0,1,2,20,0.333333333333333,0.5,0.166666666666667,0,1,0,0.0434782608695652,0.0869565217391304,0.869565217391304
2911,10,23,17,10,0,0,1,2,20,0,4,13,1,0,0,0.0434782608695652,0.0869565217391304,0.869565217391304,0,0.235294117647059,0.764705882352941
2912,32,53,30,32,0,0,1,51,1,1,8,21,1,0,0,0.0188679245283019,0.962264150943396,0.0188679245283019,0.0333333333333333,0.266666666666667,0.7
2913,3,10,12,3,0,0,0,10,0,0,2,10,1,0,0,0,1,0,0,0.166666666666667,0.833333333333333
2914,14,25,5,14,0,0,1,24,0,0,0,5,1,0,0,0.04,0.96,0,0,0,1
2915,12,2,2,11,1,0,0,2,0,0,1,1,0.916666666666667,0.0833333333333333,0,0,1,0,0,0.5,0.5
2916,24,26,14,24,0,0,1,25,0,0,4,10,1,0,0,0.0384615384615385,0.961538461538462,0,0,0.285714285714286,0.714285714285714
2917,153,25,8,150,2,1,1,24,0,0,0,8,0.980392156862745,0.0130718954248366,0.0065359477124183,0.04,0.96,0,0,0,1
2918,46,62,3,46,0,0,1,11,50,0,0,3,1,0,0,0.0161290322580645,0.17741935483871,0.806451612903226,0,0,1
2919,35,2,6,35,0,0,0,1,1,0,1,5,1,0,0,0,0.5,0.5,0,0.166666666666667,0.833333333333333
2920,22,11,4,22,0,0,0,2,9,0,1,3,1,0,0,0,0.181818181818182,0.818181818181818,0,0.25,0.75
2921,10,2,1,2,3,5,1,1,0,0,0,1,0.2,0.3,0.5,0.5,0.5,0,0,0,1
2922,37,10,19,36,0,1,0,4,6,0,2,17,0.972972972972973,0,0.027027027027027,0,0.4,0.6,0,0.105263157894737,0.894736842105263
2923,32,11,33,25,5,2,0,11,0,2,12,19,0.78125,0.15625,0.0625,0,1,0,0.0606060606060606,0.363636363636364,0.575757575757576
2924,132,2,7,132,0,0,0,2,0,1,3,3,1,0,0,0,1,0,0.142857142857143,0.428571428571429,0.428571428571429
